id,date,obs,obs_value
US1CAVT0031,20230410,SNOW,0
US1CAVT0031,20230411,SNOW,0
US1CAVT0031,20230412,SNOW,0
US1CAVT0031,20230502,PRCP,28
US1CAVT0031,20230503,PRCP,0
US1CAVT0031,20230504,PRCP,221
US1CAVT0031,20230505,PRCP,20
US1CAVT0031,20230506,PRCP,5
US1CAVT0031,20230527,PRCP,5
US1CAVT0031,20230529,PRCP,23
US1CAVT0031,20230503,SNOW,0
US1CAVT0031,20230605,PRCP,15
US1CAVT0031,20230606,PRCP,13
US1CAVT0031,20230607,PRCP,28
US1CAVT0031,20230611,PRCP,41
US1CAVT0031,20230612,PRCP,74
US1CAVT0031,20230615,PRCP,10
US1CAVT0031,20230616,PRCP,8
US1CAVT0031,20230619,PRCP,8
US1CAVT0031,20230810,PRCP,5
US1CAVT0031,20230811,PRCP,18
US1CAVT0031,20230820,PRCP,0
US1CAVT0031,20230821,PRCP,627
US1CAVT0031,20230820,SNOW,0
US1CAVT0031,20230902,PRCP,10
US1CAVT0031,20230910,PRCP,0
US1CAVT0031,20230930,PRCP,10
US1CAVT0031,20231001,PRCP,0
US1CAVT0031,20231002,PRCP,0
US1CAVT0031,20231025,PRCP,5
US1CAVT0031,20231001,SNOW,0
US1CAVT0031,20231002,SNOW,0
US1CAVT0031,20231116,PRCP,79
US1CAVT0031,20231117,PRCP,0
US1CAVT0031,20231118,PRCP,20
US1CAVT0031,20231119,PRCP,91
US1CAVT0031,20231130,PRCP,3
US1CAVT0031,20231117,SNOW,0
US1CAVT0031,20231218,PRCP,0
US1CAVT0031,20231219,PRCP,33
US1CAVT0031,20231220,PRCP,310
US1CAVT0031,20231221,PRCP,724
US1CAVT0031,20231222,PRCP,292
US1CAVT0031,20231223,PRCP,10
US1CAVT0031,20231229,PRCP,0
US1CAVT0031,20231230,PRCP,155
US1CAVT0031,20231231,PRCP,5
US1CAVT0031,20231218,SNOW,0
US1CAVT0031,20231229,SNOW,0
US1CAVT0031,20240103,PRCP,56
US1CAVT0031,20240120,PRCP,41
US1CAVT0031,20240121,PRCP,119
US1CAVT0031,20240122,PRCP,185
US1CAVT0031,20240123,PRCP,279
US1CAVT0031,20240201,PRCP,605
US1CAVT0031,20240202,PRCP,97
US1CAVT0031,20240204,PRCP,33
US1CAVT0031,20240205,PRCP,1740
US1CAVT0031,20240206,PRCP,224
US1CAVT0031,20240207,PRCP,51
US1CAVT0031,20240208,PRCP,168
US1CAVT0031,20240209,PRCP,0
US1CAVT0031,20240218,PRCP,23
US1CAVT0031,20240219,PRCP,851
US1CAVT0031,20240220,PRCP,699
US1CAVT0031,20240221,PRCP,157
US1CAVT0031,20240222,PRCP,0
US1CAVT0031,20240227,PRCP,33
US1CAVT0031,20240222,SNOW,0
US1CAVT0031,20240302,PRCP,401
US1CAVT0031,20240303,PRCP,89
US1CAVT0031,20240304,PRCP,0
US1CAVT0031,20240306,PRCP,3
US1CAVT0031,20240307,PRCP,173
US1CAVT0031,20240318,PRCP,5
US1CAVT0031,20240319,PRCP,3
US1CAVT0031,20240320,PRCP,0
US1CAVT0031,20240321,PRCP,0
US1CAVT0031,20240323,PRCP,99
US1CAVT0031,20240324,PRCP,13
US1CAVT0031,20240325,PRCP,3
US1CAVT0031,20240330,PRCP,663
US1CAVT0031,20240331,PRCP,196
US1CAVT0031,20240401,PRCP,43
US1CAVT0031,20240404,PRCP,10
US1CAVT0031,20240405,PRCP,33
US1CAVT0031,20240406,PRCP,8
US1CAVT0031,20240414,PRCP,391
US1CAVT0031,20240415,PRCP,109
US1CAVT0031,20240423,PRCP,25
US1CAVT0031,20240424,PRCP,28
US1CAVT0031,20240425,PRCP,10
US1CAVT0031,20240505,PRCP,36
US1CAVT0031,20240516,PRCP,5
US1CAVT0031,20240523,PRCP,8
US1CAVT0031,20240601,PRCP,10
US1CAVT0031,20240713,PRCP,0
US1CAVT0031,20241115,PRCP,0
US1CAVT0031,20241124,PRCP,33
US1CAVT0031,20241125,PRCP,0
US1CAVT0031,20241126,PRCP,25
US1CAVT0031,20241127,PRCP,53
US1CAVT0031,20241128,PRCP,5
US1CAVT0031,20241115,SNOW,0
US1CAVT0031,20241125,SNOW,0
US1CAVT0031,20241224,PRCP,0
US1CAVT0031,20241224,SNOW,0
US1CAVT0031,20250126,PRCP,30
US1CAVT0031,20250127,PRCP,163
US1CAVT0031,20250205,PRCP,206
US1CAVT0031,20250206,PRCP,23
US1CAVT0031,20250207,PRCP,287
US1CAVT0031,20250212,PRCP,10
US1CAVT0031,20250213,PRCP,160
US1CAVT0031,20250214,PRCP,660
