id,date,obs,obs_value
US1CADN0012,20180111,PRCP,58
US1CADN0012,20180112,PRCP,211
US1CADN0012,20180116,PRCP,234
US1CADN0012,20180118,PRCP,386
US1CADN0012,20180119,PRCP,498
US1CADN0012,20180120,PRCP,104
US1CADN0012,20180121,PRCP,13
US1CADN0012,20180122,PRCP,368
US1CADN0012,20180123,PRCP,13
US1CADN0012,20180124,PRCP,343
US1CADN0012,20180125,PRCP,447
US1CADN0012,20180126,PRCP,142
US1CADN0012,20180127,PRCP,117
US1CADN0012,20180128,PRCP,97
US1CADN0012,20180130,PRCP,30
US1CADN0012,20180212,PRCP,48
US1CADN0012,20180214,PRCP,33
US1CADN0012,20180218,PRCP,140
US1CADN0012,20180219,PRCP,142
US1CADN0012,20180222,PRCP,74
US1CADN0012,20180223,PRCP,66
US1CADN0012,20180224,PRCP,58
US1CADN0012,20180225,PRCP,48
US1CADN0012,20180226,PRCP,389
US1CADN0012,20180301,PRCP,569
US1CADN0012,20180302,PRCP,427
US1CADN0012,20180303,PRCP,81
US1CADN0012,20180304,PRCP,163
US1CADN0012,20180305,PRCP,23
US1CADN0012,20180308,PRCP,132
US1CADN0012,20180309,PRCP,538
US1CADN0012,20180310,PRCP,48
US1CADN0012,20180313,PRCP,251
US1CADN0012,20180314,PRCP,64
US1CADN0012,20180315,PRCP,119
US1CADN0012,20180316,PRCP,249
US1CADN0012,20180317,PRCP,89
US1CADN0012,20180321,PRCP,41
US1CADN0012,20180322,PRCP,427
US1CADN0012,20180323,PRCP,84
US1CADN0012,20180324,PRCP,269
US1CADN0012,20180325,PRCP,251
US1CADN0012,20180406,PRCP,277
US1CADN0012,20180407,PRCP,320
US1CADN0012,20211018,PRCP,224
US1CADN0012,20211020,PRCP,277
US1CADN0012,20211021,PRCP,5
US1CADN0012,20211022,PRCP,993
US1CADN0012,20211023,PRCP,122
US1CADN0012,20211025,PRCP,429
US1CADN0012,20211026,PRCP,165
US1CADN0012,20211027,PRCP,10
US1CADN0012,20211030,PRCP,434
US1CADN0012,20211031,PRCP,18
US1CADN0012,20211101,PRCP,43
US1CADN0012,20211102,PRCP,208
US1CADN0012,20211104,PRCP,452
US1CADN0012,20211107,PRCP,147
US1CADN0012,20231227,PRCP,109
US1CADN0012,20231228,PRCP,8
US1CADN0012,20231229,PRCP,18
US1CADN0012,20231230,PRCP,251
US1CADN0012,20231231,PRCP,91
US1CADN0012,20240101,PRCP,0
US1CADN0012,20240102,PRCP,0
US1CADN0012,20240103,PRCP,226
US1CADN0012,20240104,PRCP,20
US1CADN0012,20240105,PRCP,13
US1CADN0012,20240106,PRCP,292
US1CADN0012,20240107,PRCP,61
US1CADN0012,20240108,PRCP,8
US1CADN0012,20240109,PRCP,320
US1CADN0012,20240110,PRCP,574
US1CADN0012,20240111,PRCP,33
US1CADN0012,20240112,PRCP,33
US1CADN0012,20240113,PRCP,521
US1CADN0012,20240114,PRCP,1204
US1CADN0012,20240115,PRCP,10
US1CADN0012,20240116,PRCP,0
US1CADN0012,20240117,PRCP,470
US1CADN0012,20240118,PRCP,368
US1CADN0012,20240119,PRCP,5
US1CADN0012,20240120,PRCP,81
US1CADN0012,20240121,PRCP,508
US1CADN0012,20240122,PRCP,338
US1CADN0012,20240123,PRCP,323
US1CADN0012,20240124,PRCP,107
US1CADN0012,20240125,PRCP,170
US1CADN0012,20240126,PRCP,91
US1CADN0012,20240127,PRCP,109
US1CADN0012,20240128,PRCP,97
US1CADN0012,20240129,PRCP,0
US1CADN0012,20240130,PRCP,0
US1CADN0012,20240131,PRCP,102
US1CADN0012,20240102,SNOW,0
US1CADN0012,20240116,SNOW,0
US1CADN0012,20240129,SNOW,0
US1CADN0012,20240130,SNOW,0
US1CADN0012,20240201,PRCP,495
US1CADN0012,20240202,PRCP,231
US1CADN0012,20240203,PRCP,236
US1CADN0012,20240204,PRCP,8
US1CADN0012,20240208,PRCP,119
US1CADN0012,20240209,PRCP,5
US1CADN0012,20240210,PRCP,0
US1CADN0012,20240211,PRCP,0
US1CADN0012,20240212,PRCP,0
US1CADN0012,20240213,PRCP,0
US1CADN0012,20240214,PRCP,99
US1CADN0012,20240215,PRCP,706
US1CADN0012,20240216,PRCP,185
US1CADN0012,20240217,PRCP,33
US1CADN0012,20240218,PRCP,338
US1CADN0012,20240219,PRCP,165
US1CADN0012,20240220,PRCP,208
US1CADN0012,20240221,PRCP,94
US1CADN0012,20240226,PRCP,48
US1CADN0012,20240227,PRCP,91
US1CADN0012,20240229,PRCP,246
US1CADN0012,20240210,SNOW,0
US1CADN0012,20240211,SNOW,0
US1CADN0012,20240212,SNOW,0
US1CADN0012,20240213,SNOW,0
US1CADN0012,20240207,DAPR,2
US1CADN0012,20240223,DAPR,2
US1CADN0012,20240207,MDPR,366
US1CADN0012,20240223,MDPR,43
US1CADN0012,20240301,PRCP,325
US1CADN0012,20240302,PRCP,447
US1CADN0012,20240303,PRCP,224
US1CADN0012,20240304,PRCP,132
US1CADN0012,20240305,PRCP,234
US1CADN0012,20240306,PRCP,429
US1CADN0012,20240309,PRCP,127
US1CADN0012,20240310,PRCP,43
US1CADN0012,20240311,PRCP,239
US1CADN0012,20240312,PRCP,178
US1CADN0012,20240313,PRCP,104
US1CADN0012,20240320,PRCP,3
US1CADN0012,20240321,PRCP,3
US1CADN0012,20240322,PRCP,104
US1CADN0012,20240323,PRCP,330
US1CADN0012,20240324,PRCP,615
US1CADN0012,20240325,PRCP,13
US1CADN0012,20240326,PRCP,23
US1CADN0012,20240327,PRCP,135
US1CADN0012,20240328,PRCP,366
US1CADN0012,20240329,PRCP,48
US1CADN0012,20240330,PRCP,8
US1CADN0012,20240331,PRCP,0
US1CADN0012,20240331,SNOW,0
US1CADN0012,20240406,PRCP,13
US1CADN0012,20240407,PRCP,99
US1CADN0012,20240408,PRCP,13
US1CADN0012,20240413,PRCP,84
US1CADN0012,20240414,PRCP,38
US1CADN0012,20240426,PRCP,391
US1CADN0012,20240427,PRCP,81
US1CADN0012,20240428,PRCP,10
US1CADN0012,20240429,PRCP,10
US1CADN0012,20240430,PRCP,23
US1CADN0012,20240502,PRCP,130
US1CADN0012,20240503,PRCP,122
US1CADN0012,20240504,PRCP,787
US1CADN0012,20240505,PRCP,53
US1CADN0012,20240506,PRCP,5
US1CADN0012,20240522,PRCP,5
US1CADN0012,20240603,PRCP,531
US1CADN0012,20240604,PRCP,20
US1CADN0012,20240730,PRCP,5
US1CADN0012,20240818,PRCP,58
US1CADN0012,20240823,PRCP,84
US1CADN0012,20240824,PRCP,508
US1CADN0012,20240916,PRCP,10
US1CADN0012,20240918,PRCP,20
US1CADN0012,20240912,DAPR,4
US1CADN0012,20240912,MDPR,180
US1CADN0012,20241012,PRCP,38
US1CADN0012,20241013,PRCP,89
US1CADN0012,20241016,PRCP,8
US1CADN0012,20241017,PRCP,8
US1CADN0012,20241021,PRCP,147
US1CADN0012,20241022,PRCP,10
US1CADN0012,20241026,PRCP,3
US1CADN0012,20241027,PRCP,305
US1CADN0012,20241028,PRCP,206
US1CADN0012,20241029,PRCP,10
US1CADN0012,20241031,PRCP,246
US1CADN0012,20241101,PRCP,58
US1CADN0012,20241102,PRCP,505
US1CADN0012,20241103,PRCP,180
US1CADN0012,20241111,PRCP,239
US1CADN0012,20241112,PRCP,25
US1CADN0012,20241113,PRCP,239
US1CADN0012,20241114,PRCP,465
US1CADN0012,20241115,PRCP,81
US1CADN0012,20241117,PRCP,84
US1CADN0012,20241118,PRCP,559
US1CADN0012,20241119,PRCP,81
US1CADN0012,20241120,PRCP,452
US1CADN0012,20241121,PRCP,602
US1CADN0012,20241122,PRCP,846
US1CADN0012,20241123,PRCP,264
US1CADN0012,20241125,PRCP,104
US1CADN0012,20241126,PRCP,310
US1CADN0012,20241208,PRCP,15
US1CADN0012,20241212,PRCP,389
US1CADN0012,20241213,PRCP,104
US1CADN0012,20241214,PRCP,859
US1CADN0012,20241215,PRCP,36
US1CADN0012,20241216,PRCP,168
US1CADN0012,20241217,PRCP,132
US1CADN0012,20241218,PRCP,91
US1CADN0012,20241219,PRCP,5
US1CADN0012,20241222,PRCP,112
US1CADN0012,20241223,PRCP,198
US1CADN0012,20241224,PRCP,991
US1CADN0012,20241226,PRCP,145
US1CADN0012,20241227,PRCP,381
US1CADN0012,20241228,PRCP,340
US1CADN0012,20241229,PRCP,645
US1CADN0012,20241230,PRCP,66
US1CADN0012,20250101,PRCP,251
US1CADN0012,20250102,PRCP,462
US1CADN0012,20250103,PRCP,688
US1CADN0012,20250104,PRCP,472
US1CADN0012,20250105,PRCP,46
US1CADN0012,20250106,PRCP,259
US1CADN0012,20250111,PRCP,10
US1CADN0012,20250131,PRCP,218
US1CADN0012,20250201,PRCP,414
US1CADN0012,20250202,PRCP,325
US1CADN0012,20250203,PRCP,99
US1CADN0012,20250204,PRCP,351
US1CADN0012,20250205,PRCP,74
US1CADN0012,20250206,PRCP,86
US1CADN0012,20250207,PRCP,58
US1CADN0012,20250209,PRCP,5
US1CADN0012,20250223,DAPR,11
US1CADN0012,20250223,MDPR,2421
