id,date,obs,obs_value
US1CAED0035,20220304,WESF,48
US1CAED0035,20220310,WESF,13
US1CAED0035,20220315,WESF,23
US1CAED0035,20220329,WESF,36
US1CAED0035,20220412,PRCP,114
US1CAED0035,20220416,PRCP,86
US1CAED0035,20220412,SNOW,165
US1CAED0035,20220416,SNOW,64
US1CAED0035,20220422,SNWD,127
US1CAED0035,20220422,DAPR,3
US1CAED0035,20220422,MDPR,0
US1CAED0035,20220422,WESD,315
US1CAED0035,20220412,WESF,122
US1CAED0035,20220416,WESF,86
US1CAED0035,20220509,SNWD,0
US1CAED0035,20220511,SNWD,61
US1CAED0035,20220509,DAPR,2
US1CAED0035,20220511,DAPR,2
US1CAED0035,20220509,MDPR,8
US1CAED0035,20220511,MDPR,66
US1CAED0035,20220509,WESD,0
US1CAED0035,20220511,WESD,66
US1CAED0035,20220608,PRCP,10
US1CAED0035,20220612,PRCP,25
US1CAED0035,20220623,PRCP,8
US1CAED0035,20220803,PRCP,15
US1CAED0035,20220805,PRCP,41
US1CAED0035,20220818,PRCP,41
US1CAED0035,20220906,PRCP,5
US1CAED0035,20220913,PRCP,13
US1CAED0035,20220925,PRCP,3
US1CAED0035,20220920,SNWD,0
US1CAED0035,20220922,SNWD,0
US1CAED0035,20220920,DAPR,4
US1CAED0035,20220922,DAPR,2
US1CAED0035,20220920,MDPR,33
US1CAED0035,20220922,MDPR,122
US1CAED0035,20220920,WESD,0
US1CAED0035,20220922,WESD,0
US1CAED0035,20221023,PRCP,0
US1CAED0035,20221023,SNOW,0
US1CAED0035,20221023,WESD,0
US1CAED0035,20221023,WESF,0
US1CAED0035,20221103,PRCP,132
US1CAED0035,20221107,PRCP,137
US1CAED0035,20221103,SNOW,152
US1CAED0035,20221107,SNOW,165
US1CAED0035,20221103,SNWD,152
US1CAED0035,20221107,SNWD,165
US1CAED0035,20221103,WESD,132
US1CAED0035,20221107,WESD,137
US1CAED0035,20221103,WESF,132
US1CAED0035,20221107,WESF,137
US1CAED0035,20221201,PRCP,86
US1CAED0035,20221206,PRCP,13
US1CAED0035,20221209,PRCP,13
US1CAED0035,20221201,SNOW,216
US1CAED0035,20221206,SNOW,38
US1CAED0035,20221209,SNOW,38
US1CAED0035,20221201,SNWD,495
US1CAED0035,20221205,SNWD,292
US1CAED0035,20221213,SNWD,749
US1CAED0035,20221228,SNWD,368
US1CAED0035,20221201,DAPR,2
US1CAED0035,20221205,DAPR,3
US1CAED0035,20221213,DAPR,4
US1CAED0035,20221228,DAPR,3
US1CAED0035,20221201,MDPR,373
US1CAED0035,20221205,MDPR,325
US1CAED0035,20221213,MDPR,785
US1CAED0035,20221228,MDPR,630
US1CAED0035,20221201,WESD,373
US1CAED0035,20221205,WESD,325
US1CAED0035,20221213,WESD,785
US1CAED0035,20221228,WESD,884
US1CAED0035,20221201,WESF,86
US1CAED0035,20221206,WESF,13
US1CAED0035,20221209,WESF,13
US1CAED0035,20230103,PRCP,38
US1CAED0035,20230109,PRCP,221
US1CAED0035,20230111,PRCP,117
US1CAED0035,20230112,PRCP,8
US1CAED0035,20230113,PRCP,239
US1CAED0035,20230114,PRCP,229
US1CAED0035,20230119,PRCP,97
US1CAED0035,20230130,PRCP,8
US1CAED0035,20230103,SNOW,69
US1CAED0035,20230106,SNOW,279
US1CAED0035,20230109,SNOW,381
US1CAED0035,20230111,SNOW,152
US1CAED0035,20230112,SNOW,13
US1CAED0035,20230113,SNOW,152
US1CAED0035,20230114,SNOW,241
US1CAED0035,20230119,SNOW,140
US1CAED0035,20230130,SNOW,13
US1CAED0035,20230101,SNWD,889
US1CAED0035,20230110,SNWD,1194
US1CAED0035,20230101,DAPR,4
US1CAED0035,20230110,DAPR,4
US1CAED0035,20230101,MDPR,391
US1CAED0035,20230110,MDPR,498
US1CAED0035,20230101,WESD,772
US1CAED0035,20230110,WESD,498
US1CAED0035,20230103,WESF,38
US1CAED0035,20230106,WESF,361
US1CAED0035,20230109,WESF,221
US1CAED0035,20230111,WESF,117
US1CAED0035,20230112,WESF,8
US1CAED0035,20230113,WESF,239
US1CAED0035,20230119,WESF,97
US1CAED0035,20230130,WESF,8
US1CAED0035,20230205,PRCP,132
US1CAED0035,20230214,PRCP,5
US1CAED0035,20230221,PRCP,56
US1CAED0035,20230223,PRCP,132
US1CAED0035,20230224,PRCP,76
US1CAED0035,20230225,PRCP,188
US1CAED0035,20230226,PRCP,15
US1CAED0035,20230227,PRCP,142
US1CAED0035,20230228,PRCP,224
US1CAED0035,20230205,SNOW,216
US1CAED0035,20230214,SNOW,13
US1CAED0035,20230221,SNOW,89
US1CAED0035,20230223,SNOW,229
US1CAED0035,20230224,SNOW,178
US1CAED0035,20230225,SNOW,229
US1CAED0035,20230226,SNOW,46
US1CAED0035,20230227,SNOW,381
US1CAED0035,20230228,SNOW,457
US1CAED0035,20230205,SNWD,940
US1CAED0035,20230214,SNWD,699
US1CAED0035,20230221,SNWD,686
US1CAED0035,20230223,SNWD,762
US1CAED0035,20230224,SNWD,711
US1CAED0035,20230225,SNWD,711
US1CAED0035,20230226,SNWD,508
US1CAED0035,20230227,SNWD,1054
US1CAED0035,20230228,SNWD,838
US1CAED0035,20230205,WESF,132
US1CAED0035,20230214,WESF,5
US1CAED0035,20230221,WESF,56
US1CAED0035,20230223,WESF,132
US1CAED0035,20230224,WESF,76
US1CAED0035,20230225,WESF,188
US1CAED0035,20230226,WESF,15
US1CAED0035,20230227,WESF,142
US1CAED0035,20230228,WESF,224
US1CAED0035,20230301,PRCP,193
US1CAED0035,20230305,PRCP,147
US1CAED0035,20230306,PRCP,20
US1CAED0035,20230307,PRCP,51
US1CAED0035,20230310,PRCP,660
US1CAED0035,20230311,PRCP,203
US1CAED0035,20230313,PRCP,475
US1CAED0035,20230314,PRCP,114
US1CAED0035,20230320,PRCP,89
US1CAED0035,20230322,PRCP,36
US1CAED0035,20230324,PRCP,5
US1CAED0035,20230326,PRCP,5
US1CAED0035,20230329,PRCP,142
US1CAED0035,20230330,PRCP,15
US1CAED0035,20230301,SNOW,419
US1CAED0035,20230305,SNOW,406
US1CAED0035,20230306,SNOW,51
US1CAED0035,20230307,SNOW,127
US1CAED0035,20230311,SNOW,64
US1CAED0035,20230313,SNOW,89
US1CAED0035,20230314,SNOW,51
US1CAED0035,20230320,SNOW,51
US1CAED0035,20230322,SNOW,64
US1CAED0035,20230324,SNOW,13
US1CAED0035,20230326,SNOW,13
US1CAED0035,20230329,SNOW,216
US1CAED0035,20230330,SNOW,25
US1CAED0035,20230301,SNWD,1194
US1CAED0035,20230305,SNWD,1321
US1CAED0035,20230306,SNWD,1295
US1CAED0035,20230310,SNWD,940
US1CAED0035,20230311,SNWD,991
US1CAED0035,20230313,SNWD,1295
US1CAED0035,20230314,SNWD,1219
US1CAED0035,20230320,SNWD,1016
US1CAED0035,20230322,SNWD,1016
US1CAED0035,20230324,SNWD,940
US1CAED0035,20230329,SNWD,1245
US1CAED0035,20230330,SNWD,1194
US1CAED0035,20230301,WESF,193
US1CAED0035,20230305,WESF,147
US1CAED0035,20230306,WESF,20
US1CAED0035,20230307,WESF,51
US1CAED0035,20230311,WESF,203
US1CAED0035,20230313,WESF,20
US1CAED0035,20230314,WESF,114
US1CAED0035,20230320,WESF,89
US1CAED0035,20230322,WESF,36
US1CAED0035,20230324,WESF,5
US1CAED0035,20230326,WESF,5
US1CAED0035,20230329,WESF,142
US1CAED0035,20230330,WESF,15
US1CAED0035,20230402,PRCP,18
US1CAED0035,20230403,PRCP,13
US1CAED0035,20230418,PRCP,15
US1CAED0035,20230402,SNOW,51
US1CAED0035,20230403,SNOW,25
US1CAED0035,20230418,SNOW,51
US1CAED0035,20230402,SNWD,584
US1CAED0035,20230403,SNWD,813
US1CAED0035,20230418,SNWD,0
US1CAED0035,20230418,WESD,0
US1CAED0035,20230402,WESF,43
US1CAED0035,20230403,WESF,10
US1CAED0035,20230418,WESF,15
US1CAED0035,20230502,PRCP,84
US1CAED0035,20230504,PRCP,43
US1CAED0035,20230505,PRCP,3
US1CAED0035,20230507,PRCP,28
US1CAED0035,20230509,PRCP,0
US1CAED0035,20230514,PRCP,56
US1CAED0035,20230529,PRCP,18
US1CAED0035,20230530,PRCP,41
US1CAED0035,20230502,SNOW,76
US1CAED0035,20230504,SNOW,38
US1CAED0035,20230507,SNWD,0
US1CAED0035,20230507,WESD,0
US1CAED0035,20230502,WESF,84
US1CAED0035,20230504,WESF,43
US1CAED0035,20230505,WESF,3
US1CAED0035,20230507,WESF,28
US1CAED0035,20230613,DAPR,8
US1CAED0035,20230613,MDPR,239
US1CAED0035,20230815,PRCP,30
US1CAED0035,20230818,PRCP,20
US1CAED0035,20230822,PRCP,15
US1CAED0035,20230821,DAPR,2
US1CAED0035,20230821,MDPR,185
US1CAED0035,20230902,PRCP,196
US1CAED0035,20230911,PRCP,15
US1CAED0035,20230919,PRCP,10
US1CAED0035,20231001,PRCP,142
US1CAED0035,20231026,DAPR,2
US1CAED0035,20231026,MDPR,15
US1CAED0035,20231117,DAPR,3
US1CAED0035,20231117,MDPR,76
US1CAED0035,20231201,PRCP,3
US1CAED0035,20231207,PRCP,142
US1CAED0035,20231219,PRCP,175
US1CAED0035,20231220,PRCP,99
US1CAED0035,20231201,SNOW,25
US1CAED0035,20231207,SNOW,89
US1CAED0035,20231219,SNOW,0
US1CAED0035,20231207,SNWD,76
US1CAED0035,20231219,SNWD,0
US1CAED0035,20231207,WESD,142
US1CAED0035,20231219,WESD,0
US1CAED0035,20231201,WESF,3
US1CAED0035,20231207,WESF,142
US1CAED0035,20231219,WESF,0
US1CAED0035,20240103,PRCP,56
US1CAED0035,20240107,PRCP,71
US1CAED0035,20240114,PRCP,122
US1CAED0035,20240125,PRCP,15
US1CAED0035,20240103,SNOW,76
US1CAED0035,20240107,SNOW,89
US1CAED0035,20240114,SNOW,51
US1CAED0035,20240125,SNOW,13
US1CAED0035,20240121,SNWD,165
US1CAED0035,20240121,DAPR,6
US1CAED0035,20240124,DAPR,3
US1CAED0035,20240121,MDPR,142
US1CAED0035,20240124,MDPR,20
US1CAED0035,20240121,WESD,142
US1CAED0035,20240103,WESF,56
US1CAED0035,20240107,WESF,71
US1CAED0035,20240114,WESF,122
US1CAED0035,20240125,WESF,15
US1CAED0035,20240201,PRCP,46
US1CAED0035,20240202,PRCP,15
US1CAED0035,20240203,PRCP,20
US1CAED0035,20240207,PRCP,20
US1CAED0035,20240208,PRCP,20
US1CAED0035,20240215,PRCP,173
US1CAED0035,20240218,PRCP,23
US1CAED0035,20240219,PRCP,394
US1CAED0035,20240220,PRCP,188
US1CAED0035,20240221,PRCP,36
US1CAED0035,20240227,PRCP,8
US1CAED0035,20240201,SNOW,25
US1CAED0035,20240202,SNOW,25
US1CAED0035,20240203,SNOW,25
US1CAED0035,20240207,SNOW,10
US1CAED0035,20240208,SNOW,13
US1CAED0035,20240215,SNOW,152
US1CAED0035,20240218,SNOW,0
US1CAED0035,20240219,SNOW,152
US1CAED0035,20240220,SNOW,127
US1CAED0035,20240221,SNOW,51
US1CAED0035,20240227,SNOW,20
US1CAED0035,20240206,SNWD,330
US1CAED0035,20240206,DAPR,3
US1CAED0035,20240206,MDPR,180
US1CAED0035,20240206,WESD,180
US1CAED0035,20240201,WESF,46
US1CAED0035,20240202,WESF,15
US1CAED0035,20240203,WESF,20
US1CAED0035,20240207,WESF,20
US1CAED0035,20240208,WESF,20
US1CAED0035,20240215,WESF,173
US1CAED0035,20240218,WESF,0
US1CAED0035,20240219,WESF,394
US1CAED0035,20240220,WESF,188
US1CAED0035,20240221,WESF,28
US1CAED0035,20240227,WESF,8
US1CAED0035,20240301,PRCP,500
US1CAED0035,20240312,PRCP,8
US1CAED0035,20240323,PRCP,132
US1CAED0035,20240324,PRCP,64
US1CAED0035,20240328,PRCP,102
US1CAED0035,20240330,PRCP,61
US1CAED0035,20240301,SNOW,292
US1CAED0035,20240312,SNOW,0
US1CAED0035,20240323,SNOW,140
US1CAED0035,20240324,SNOW,64
US1CAED0035,20240328,SNOW,38
US1CAED0035,20240330,SNOW,51
US1CAED0035,20240304,SNWD,1168
US1CAED0035,20240304,DAPR,3
US1CAED0035,20240304,MDPR,851
US1CAED0035,20240304,WESD,851
US1CAED0035,20240301,WESF,500
US1CAED0035,20240323,WESF,132
US1CAED0035,20240324,WESF,64
US1CAED0035,20240328,WESF,102
US1CAED0035,20240330,WESF,61
US1CAED0035,20240404,PRCP,18
US1CAED0035,20240422,PRCP,0
US1CAED0035,20240426,PRCP,28
US1CAED0035,20240404,SNOW,25
US1CAED0035,20240426,SNOW,38
US1CAED0035,20240404,WESF,18
US1CAED0035,20240426,WESF,28
US1CAED0035,20240504,PRCP,216
US1CAED0035,20240504,SNOW,211
US1CAED0035,20240504,SNWD,211
US1CAED0035,20240504,WESD,216
US1CAED0035,20240504,WESF,216
US1CAED0035,20240713,PRCP,58
US1CAED0035,20240714,PRCP,13
US1CAED0035,20240715,PRCP,13
US1CAED0035,20240803,PRCP,127
US1CAED0035,20240918,PRCP,147
US1CAED0035,20241016,PRCP,61
US1CAED0035,20241017,PRCP,20
US1CAED0035,20241031,PRCP,30
US1CAED0035,20241031,SNOW,25
US1CAED0035,20241031,SNWD,25
US1CAED0035,20241031,WESD,30
US1CAED0035,20241031,WESF,30
US1CAED0035,20241102,PRCP,74
US1CAED0035,20241111,PRCP,89
US1CAED0035,20241114,PRCP,5
US1CAED0035,20241121,PRCP,25
US1CAED0035,20241123,PRCP,152
US1CAED0035,20241125,PRCP,30
US1CAED0035,20241126,PRCP,64
US1CAED0035,20241102,SNOW,38
US1CAED0035,20241111,SNOW,114
US1CAED0035,20241114,SNOW,13
US1CAED0035,20241121,SNOW,0
US1CAED0035,20241123,SNOW,25
US1CAED0035,20241125,SNOW,0
US1CAED0035,20241111,SNWD,114
US1CAED0035,20241114,SNWD,25
US1CAED0035,20241121,SNWD,0
US1CAED0035,20241123,SNWD,25
US1CAED0035,20241125,SNWD,0
US1CAED0035,20241111,WESD,89
US1CAED0035,20241121,WESD,0
US1CAED0035,20241123,WESD,10
US1CAED0035,20241125,WESD,0
US1CAED0035,20241102,WESF,74
US1CAED0035,20241111,WESF,89
US1CAED0035,20241114,WESF,5
US1CAED0035,20241121,WESF,0
US1CAED0035,20241123,WESF,76
US1CAED0035,20241125,WESF,0
US1CAED0035,20241213,PRCP,46
US1CAED0035,20241215,PRCP,267
US1CAED0035,20241222,PRCP,94
US1CAED0035,20241224,PRCP,10
US1CAED0035,20241227,PRCP,109
US1CAED0035,20241230,PRCP,142
US1CAED0035,20241213,SNOW,56
US1CAED0035,20241215,SNOW,203
US1CAED0035,20241222,SNOW,0
US1CAED0035,20241224,SNOW,0
US1CAED0035,20241213,SNWD,56
US1CAED0035,20241215,SNWD,216
US1CAED0035,20241222,SNWD,0
US1CAED0035,20241227,SNWD,0
US1CAED0035,20241213,WESD,46
US1CAED0035,20241215,WESD,267
US1CAED0035,20241222,WESD,0
US1CAED0035,20241227,WESD,0
US1CAED0035,20241213,WESF,46
US1CAED0035,20241215,WESF,267
US1CAED0035,20241222,WESF,0
US1CAED0035,20241224,WESF,0
US1CAED0035,20250104,PRCP,102
US1CAED0035,20250127,PRCP,18
US1CAED0035,20250104,SNOW,165
US1CAED0035,20250127,SNOW,38
US1CAED0035,20250104,SNWD,165
US1CAED0035,20250127,SNWD,38
US1CAED0035,20250104,WESD,102
US1CAED0035,20250127,WESD,18
US1CAED0035,20250104,WESF,102
US1CAED0035,20250127,WESF,18
US1CAED0035,20250206,PRCP,20
US1CAED0035,20250214,PRCP,579
US1CAED0035,20250216,PRCP,10
US1CAED0035,20250206,SNOW,38
US1CAED0035,20250214,SNOW,254
US1CAED0035,20250216,SNOW,13
US1CAED0035,20250203,SNWD,0
US1CAED0035,20250203,DAPR,4
US1CAED0035,20250203,MDPR,503
US1CAED0035,20250203,WESD,0
US1CAED0035,20250206,WESF,20
US1CAED0035,20250214,WESF,343
US1CAED0035,20250216,WESF,10
