US1CABT0010,20121001,PRCP,0,Unnamed: 4,Unnamed: 5,N,0700
US1CABT0010,20161001,SNOW,0,,,N,700
US1CABT0010,20161002,SNOW,0,,,N,700
US1CABT0010,20161005,SNOW,0,,,N,700
US1CABT0010,20161006,SNOW,0,,,N,700
US1CABT0010,20161007,SNOW,0,,,N,700
US1CABT0010,20161008,SNOW,0,,,N,700
US1CABT0010,20161009,SNOW,0,,,N,700
US1CABT0010,20161010,SNOW,0,,,N,700
US1CABT0010,20161011,SNOW,0,,,N,700
US1CABT0010,20161012,SNOW,0,,,N,700
US1CABT0010,20161013,SNOW,0,,,N,700
US1CABT0010,20161019,SNOW,0,,,N,700
US1CABT0010,20161020,SNOW,0,,,N,700
US1CABT0010,20161021,SNOW,0,,,N,700
US1CABT0010,20161022,SNOW,0,,,N,700
US1CABT0010,20161023,SNOW,0,,,N,700
US1CABT0010,20161024,SNOW,0,,,N,700
US1CABT0010,20161017,DAPR,2,,,N,745
US1CABT0010,20161017,MDPR,89,,,N,745
US1CABT0010,20161101,PRCP,89,,,N,730
US1CABT0010,20161102,PRCP,5,,,N,740
US1CABT0010,20161103,PRCP,0,T,,N,927
US1CABT0010,20161106,PRCP,0,T,,N,928
US1CABT0010,20161117,PRCP,8,,,N,710
