id,date,obs,obs_value
US1CAAL0024,20181205,PRCP,53
US1CAAL0024,20181217,PRCP,277
US1CAAL0024,20181225,PRCP,142
US1CAAL0024,20190113,PRCP,292
US1CAAL0024,20190117,PRCP,320
US1CAAL0024,20190118,PRCP,66
US1CAAL0024,20190119,PRCP,5
US1CAAL0024,20190120,PRCP,3
US1CAAL0024,20190121,PRCP,69
US1CAAL0024,20190129,PRCP,5
US1CAAL0024,20190131,PRCP,41
US1CAAL0024,20190202,PRCP,132
US1CAAL0024,20190203,PRCP,89
US1CAAL0024,20190204,PRCP,170
US1CAAL0024,20190205,PRCP,117
US1CAAL0024,20190206,PRCP,3
US1CAAL0024,20190209,PRCP,99
US1CAAL0024,20190210,PRCP,216
US1CAAL0024,20190213,PRCP,122
US1CAAL0024,20190214,PRCP,262
US1CAAL0024,20190215,PRCP,183
US1CAAL0024,20190216,PRCP,79
US1CAAL0024,20190217,PRCP,97
US1CAAL0024,20190226,PRCP,10
US1CAAL0024,20190227,PRCP,61
US1CAAL0024,20190228,PRCP,28
US1CAAL0024,20190301,PRCP,0
US1CAAL0024,20190302,PRCP,127
US1CAAL0024,20190303,PRCP,79
US1CAAL0024,20190304,PRCP,18
US1CAAL0024,20190305,PRCP,0
US1CAAL0024,20190306,PRCP,122
US1CAAL0024,20190307,PRCP,79
US1CAAL0024,20190308,PRCP,28
US1CAAL0024,20190309,PRCP,5
US1CAAL0024,20190310,PRCP,30
US1CAAL0024,20190311,PRCP,20
US1CAAL0024,20190312,PRCP,0
US1CAAL0024,20190313,PRCP,0
US1CAAL0024,20190314,PRCP,0
US1CAAL0024,20190315,PRCP,0
US1CAAL0024,20190316,PRCP,0
US1CAAL0024,20190317,PRCP,0
US1CAAL0024,20190318,PRCP,0
US1CAAL0024,20190319,PRCP,0
US1CAAL0024,20190320,PRCP,81
US1CAAL0024,20190321,PRCP,10
US1CAAL0024,20190322,PRCP,0
US1CAAL0024,20190323,PRCP,188
US1CAAL0024,20190324,PRCP,0
US1CAAL0024,20190325,PRCP,0
US1CAAL0024,20190326,PRCP,122
US1CAAL0024,20190327,PRCP,10
US1CAAL0024,20190328,PRCP,198
US1CAAL0024,20190329,PRCP,15
US1CAAL0024,20190330,PRCP,0
US1CAAL0024,20190331,PRCP,0
US1CAAL0024,20190301,SNOW,0
US1CAAL0024,20190305,SNOW,0
US1CAAL0024,20190312,SNOW,0
US1CAAL0024,20190313,SNOW,0
US1CAAL0024,20190314,SNOW,0
US1CAAL0024,20190315,SNOW,0
US1CAAL0024,20190316,SNOW,0
US1CAAL0024,20190317,SNOW,0
US1CAAL0024,20190318,SNOW,0
US1CAAL0024,20190319,SNOW,0
US1CAAL0024,20190322,SNOW,0
US1CAAL0024,20190324,SNOW,0
US1CAAL0024,20190325,SNOW,0
US1CAAL0024,20190330,SNOW,0
US1CAAL0024,20190331,SNOW,0
US1CAAL0024,20190401,PRCP,0
US1CAAL0024,20190402,PRCP,18
US1CAAL0024,20190403,PRCP,28
US1CAAL0024,20190404,PRCP,0
US1CAAL0024,20190405,PRCP,0
US1CAAL0024,20190406,PRCP,51
US1CAAL0024,20190409,PRCP,5
US1CAAL0024,20190416,PRCP,33
US1CAAL0024,20190420,PRCP,5
US1CAAL0024,20190401,SNOW,0
US1CAAL0024,20190404,SNOW,0
US1CAAL0024,20190405,SNOW,0
US1CAAL0024,20190516,PRCP,147
US1CAAL0024,20190517,PRCP,69
US1CAAL0024,20190518,PRCP,13
US1CAAL0024,20190519,PRCP,234
US1CAAL0024,20190520,PRCP,25
US1CAAL0024,20190521,PRCP,33
US1CAAL0024,20190522,PRCP,38
US1CAAL0024,20190526,PRCP,13
US1CAAL0024,20190527,PRCP,23
US1CAAL0024,20190916,PRCP,36
US1CAAL0024,20190917,PRCP,46
US1CAAL0024,20191017,PRCP,5
US1CAAL0024,20191211,PRCP,28
US1CAAL0024,20191212,PRCP,8
US1CAAL0024,20191213,PRCP,5
US1CAAL0024,20191214,PRCP,33
US1CAAL0024,20191215,PRCP,25
US1CAAL0024,20191218,PRCP,18
US1CAAL0024,20191219,PRCP,53
US1CAAL0024,20191222,PRCP,114
US1CAAL0024,20191225,PRCP,25
US1CAAL0024,20191226,PRCP,3
US1CAAL0024,20191230,PRCP,38
US1CAAL0024,20191208,DAPR,19
US1CAAL0024,20191208,MDPR,686
US1CAAL0024,20200108,PRCP,30
US1CAAL0024,20200109,PRCP,61
US1CAAL0024,20200111,PRCP,5
US1CAAL0024,20200113,PRCP,10
US1CAAL0024,20200114,PRCP,28
US1CAAL0024,20200115,PRCP,13
US1CAAL0024,20200117,PRCP,165
US1CAAL0024,20200122,PRCP,13
US1CAAL0024,20200126,PRCP,46
US1CAAL0024,20200315,PRCP,330
US1CAAL0024,20200316,PRCP,127
US1CAAL0024,20200317,PRCP,18
US1CAAL0024,20200314,DAPR,7
US1CAAL0024,20200325,DAPR,8
US1CAAL0024,20200314,MDPR,76
US1CAAL0024,20200325,MDPR,178
US1CAAL0024,20200406,PRCP,191
US1CAAL0024,20200407,PRCP,91
US1CAAL0024,20200405,DAPR,10
US1CAAL0024,20200405,MDPR,180
US1CAAL0024,20200518,PRCP,76
US1CAAL0024,20200519,PRCP,107
US1CAAL0024,20201109,PRCP,23
US1CAAL0024,20201114,PRCP,56
US1CAAL0024,20201118,PRCP,79
US1CAAL0024,20201119,PRCP,23
US1CAAL0024,20201124,PRCP,5
US1CAAL0024,20201212,PRCP,163
US1CAAL0024,20201213,PRCP,84
US1CAAL0024,20201214,PRCP,84
US1CAAL0024,20201217,PRCP,163
US1CAAL0024,20201226,PRCP,30
US1CAAL0024,20201228,PRCP,10
US1CAAL0024,20201231,PRCP,46
US1CAAL0024,20210102,PRCP,5
US1CAAL0024,20210103,PRCP,8
US1CAAL0024,20210122,PRCP,18
US1CAAL0024,20210123,PRCP,10
US1CAAL0024,20210125,PRCP,69
US1CAAL0024,20210127,PRCP,175
US1CAAL0024,20210128,PRCP,345
US1CAAL0024,20210129,PRCP,150
US1CAAL0024,20210130,PRCP,5
US1CAAL0024,20210202,PRCP,33
US1CAAL0024,20210212,PRCP,160
US1CAAL0024,20210213,PRCP,28
US1CAAL0024,20210215,PRCP,36
US1CAAL0024,20210216,PRCP,28
US1CAAL0024,20210220,PRCP,18
US1CAAL0024,20210306,PRCP,51
US1CAAL0024,20210310,PRCP,124
US1CAAL0024,20210311,PRCP,36
US1CAAL0024,20210315,PRCP,46
US1CAAL0024,20210316,PRCP,3
US1CAAL0024,20210318,PRCP,5
US1CAAL0024,20210319,PRCP,76
US1CAAL0024,20210426,PRCP,69
US1CAAL0024,20210919,PRCP,5
US1CAAL0024,20210927,PRCP,5
US1CAAL0024,20211018,PRCP,15
US1CAAL0024,20211021,PRCP,94
US1CAAL0024,20211022,PRCP,107
US1CAAL0024,20211023,PRCP,64
US1CAAL0024,20211024,PRCP,79
US1CAAL0024,20211025,PRCP,937
US1CAAL0024,20211026,PRCP,13
US1CAAL0024,20211102,PRCP,33
US1CAAL0024,20211104,PRCP,43
US1CAAL0024,20211109,PRCP,43
US1CAAL0024,20211110,PRCP,5
US1CAAL0024,20211207,PRCP,8
US1CAAL0024,20211209,PRCP,30
US1CAAL0024,20211212,PRCP,15
US1CAAL0024,20211213,PRCP,66
US1CAAL0024,20211214,PRCP,455
US1CAAL0024,20211216,PRCP,150
US1CAAL0024,20211222,PRCP,102
US1CAAL0024,20211223,PRCP,119
US1CAAL0024,20211224,PRCP,198
US1CAAL0024,20211225,PRCP,107
US1CAAL0024,20211226,PRCP,71
US1CAAL0024,20211227,PRCP,224
US1CAAL0024,20211228,PRCP,15
US1CAAL0024,20211229,PRCP,20
US1CAAL0024,20220104,PRCP,18
US1CAAL0024,20220105,PRCP,10
US1CAAL0024,20220107,PRCP,10
US1CAAL0024,20220108,PRCP,3
US1CAAL0024,20220304,PRCP,28
US1CAAL0024,20220305,PRCP,33
US1CAAL0024,20220316,PRCP,8
US1CAAL0024,20220320,PRCP,5
US1CAAL0024,20220328,PRCP,76
US1CAAL0024,20220329,PRCP,56
US1CAAL0024,20220330,PRCP,8
US1CAAL0024,20220412,PRCP,99
US1CAAL0024,20220415,PRCP,41
US1CAAL0024,20220416,PRCP,135
US1CAAL0024,20220417,PRCP,5
US1CAAL0024,20220419,PRCP,20
US1CAAL0024,20220420,PRCP,18
US1CAAL0024,20220421,PRCP,122
US1CAAL0024,20220422,PRCP,112
US1CAAL0024,20220919,PRCP,206
US1CAAL0024,20221022,PRCP,3
US1CAAL0024,20221102,PRCP,107
US1CAAL0024,20221103,PRCP,114
US1CAAL0024,20221105,PRCP,15
US1CAAL0024,20221106,PRCP,18
US1CAAL0024,20221107,PRCP,43
US1CAAL0024,20221108,PRCP,384
US1CAAL0024,20221109,PRCP,25
US1CAAL0024,20221112,PRCP,3
US1CAAL0024,20221202,PRCP,157
US1CAAL0024,20221204,PRCP,287
US1CAAL0024,20221206,PRCP,5
US1CAAL0024,20221209,PRCP,5
US1CAAL0024,20221211,PRCP,345
US1CAAL0024,20221212,PRCP,104
US1CAAL0024,20221227,PRCP,445
US1CAAL0024,20221228,PRCP,61
US1CAAL0024,20221229,PRCP,43
US1CAAL0024,20221230,PRCP,173
US1CAAL0024,20221231,PRCP,574
US1CAAL0024,20230101,PRCP,445
US1CAAL0024,20230103,PRCP,86
US1CAAL0024,20230104,PRCP,58
US1CAAL0024,20230105,PRCP,236
US1CAAL0024,20230106,PRCP,183
US1CAAL0024,20230107,PRCP,3
US1CAAL0024,20230108,PRCP,56
US1CAAL0024,20230109,PRCP,269
US1CAAL0024,20230110,PRCP,132
US1CAAL0024,20230111,PRCP,137
US1CAAL0024,20230114,PRCP,358
US1CAAL0024,20230115,PRCP,58
US1CAAL0024,20230116,PRCP,366
US1CAAL0024,20230119,PRCP,89
US1CAAL0024,20230130,PRCP,13
US1CAAL0024,20230203,PRCP,97
US1CAAL0024,20230205,PRCP,91
US1CAAL0024,20230206,PRCP,18
US1CAAL0024,20230211,PRCP,43
US1CAAL0024,20230223,PRCP,10
US1CAAL0024,20230224,PRCP,282
US1CAAL0024,20230225,PRCP,56
US1CAAL0024,20230226,PRCP,3
US1CAAL0024,20230227,PRCP,84
US1CAAL0024,20230228,PRCP,196
US1CAAL0024,20230301,PRCP,127
US1CAAL0024,20230305,PRCP,117
US1CAAL0024,20230306,PRCP,5
US1CAAL0024,20230307,PRCP,53
US1CAAL0024,20230308,PRCP,36
US1CAAL0024,20230309,PRCP,10
US1CAAL0024,20230310,PRCP,422
US1CAAL0024,20230311,PRCP,5
US1CAAL0024,20230312,PRCP,384
US1CAAL0024,20230313,PRCP,8
US1CAAL0024,20230314,PRCP,84
US1CAAL0024,20230319,PRCP,53
US1CAAL0024,20230321,PRCP,267
US1CAAL0024,20230322,PRCP,41
US1CAAL0024,20230324,PRCP,8
US1CAAL0024,20230329,PRCP,155
US1CAAL0024,20230330,PRCP,119
US1CAAL0024,20230402,PRCP,10
US1CAAL0024,20230407,PRCP,15
US1CAAL0024,20230412,PRCP,8
US1CAAL0024,20230511,DAPR,23
US1CAAL0024,20230511,MDPR,191
US1CAAL0024,20230607,PRCP,10
US1CAAL0024,20230930,PRCP,25
US1CAAL0024,20231116,PRCP,33
US1CAAL0024,20231118,PRCP,56
US1CAAL0024,20231119,PRCP,76
US1CAAL0024,20231129,PRCP,25
US1CAAL0024,20231106,DAPR,28
US1CAAL0024,20231106,MDPR,152
US1CAAL0024,20231207,PRCP,46
US1CAAL0024,20231218,PRCP,178
US1CAAL0024,20231219,PRCP,455
US1CAAL0024,20231220,PRCP,53
US1CAAL0024,20231221,PRCP,132
US1CAAL0024,20231228,PRCP,36
US1CAAL0024,20231230,PRCP,239
US1CAAL0024,20240101,PRCP,10
US1CAAL0024,20240103,PRCP,216
US1CAAL0024,20240107,PRCP,66
US1CAAL0024,20240110,PRCP,8
US1CAAL0024,20240111,PRCP,109
US1CAAL0024,20240113,PRCP,5
US1CAAL0024,20240114,PRCP,193
US1CAAL0024,20240117,PRCP,86
US1CAAL0024,20240120,PRCP,91
US1CAAL0024,20240121,PRCP,74
US1CAAL0024,20240122,PRCP,348
US1CAAL0024,20240123,PRCP,66
US1CAAL0024,20240124,PRCP,46
US1CAAL0024,20240125,PRCP,119
US1CAAL0024,20240201,PRCP,216
US1CAAL0024,20240202,PRCP,79
US1CAAL0024,20240203,PRCP,30
US1CAAL0024,20240204,PRCP,140
US1CAAL0024,20240205,PRCP,150
US1CAAL0024,20240206,PRCP,33
US1CAAL0024,20240208,PRCP,140
US1CAAL0024,20240215,PRCP,58
US1CAAL0024,20240218,PRCP,130
US1CAAL0024,20240219,PRCP,262
US1CAAL0024,20240220,PRCP,94
US1CAAL0024,20240221,PRCP,48
US1CAAL0024,20240227,PRCP,30
US1CAAL0024,20240301,PRCP,109
US1CAAL0024,20240302,PRCP,132
US1CAAL0024,20240303,PRCP,36
US1CAAL0024,20240304,PRCP,8
US1CAAL0024,20240307,PRCP,160
US1CAAL0024,20240311,PRCP,33
US1CAAL0024,20240312,PRCP,15
US1CAAL0024,20240323,PRCP,180
US1CAAL0024,20240324,PRCP,89
US1CAAL0024,20240326,PRCP,5
US1CAAL0024,20240426,DAPR,30
US1CAAL0024,20240426,MDPR,511
US1CAAL0024,20240505,PRCP,246
US1CAAL0024,20240824,PRCP,5
US1CAAL0024,20241102,PRCP,53
US1CAAL0024,20241112,PRCP,84
US1CAAL0024,20241118,PRCP,25
US1CAAL0024,20241123,PRCP,368
US1CAAL0024,20241125,PRCP,30
US1CAAL0024,20241126,PRCP,53
US1CAAL0024,20241127,PRCP,5
US1CAAL0024,20241212,PRCP,163
US1CAAL0024,20241213,PRCP,64
US1CAAL0024,20241214,PRCP,257
US1CAAL0024,20241215,PRCP,61
US1CAAL0024,20241217,PRCP,51
US1CAAL0024,20241222,PRCP,8
US1CAAL0024,20241223,PRCP,18
US1CAAL0024,20241224,PRCP,122
US1CAAL0024,20241225,PRCP,46
US1CAAL0024,20241226,PRCP,5
US1CAAL0024,20241227,PRCP,231
US1CAAL0024,20241228,PRCP,5
US1CAAL0024,20241229,PRCP,89
US1CAAL0024,20250104,PRCP,46
US1CAAL0024,20250126,PRCP,3
US1CAAL0024,20250201,PRCP,79
US1CAAL0024,20250202,PRCP,66
US1CAAL0024,20250204,PRCP,79
US1CAAL0024,20250205,PRCP,251
US1CAAL0024,20250207,PRCP,127
US1CAAL0024,20250212,PRCP,15
US1CAAL0024,20250213,PRCP,508
US1CAAL0024,20250214,PRCP,58
