id,date,obs,obs_value
US1CATM0001,20090209,PRCP,145
US1CATM0001,20090210,PRCP,0
US1CATM0001,20090211,PRCP,64
US1CATM0001,20090212,PRCP,84
US1CATM0001,20090213,PRCP,18
US1CATM0001,20090217,PRCP,203
US1CATM0001,20090218,PRCP,69
US1CATM0001,20090219,PRCP,0
US1CATM0001,20090220,PRCP,0
US1CATM0001,20090221,PRCP,0
US1CATM0001,20090222,PRCP,38
US1CATM0001,20090223,PRCP,157
US1CATM0001,20090224,PRCP,94
US1CATM0001,20090225,PRCP,5
US1CATM0001,20090226,PRCP,8
US1CATM0001,20090227,PRCP,18
US1CATM0001,20090228,PRCP,0
US1CATM0001,20090201,SNOW,0
US1CATM0001,20090202,SNOW,0
US1CATM0001,20090203,SNOW,0
US1CATM0001,20090204,SNOW,0
US1CATM0001,20090205,SNOW,0
US1CATM0001,20090208,SNOW,0
US1CATM0001,20090210,SNOW,0
US1CATM0001,20090212,SNOW,0
US1CATM0001,20090219,SNOW,0
US1CATM0001,20090220,SNOW,0
US1CATM0001,20090221,SNOW,0
US1CATM0001,20090228,SNOW,0
US1CATM0001,20090216,DAPR,3
US1CATM0001,20090216,MDPR,310
US1CATM0001,20090301,PRCP,0
US1CATM0001,20090302,PRCP,124
US1CATM0001,20090303,PRCP,320
US1CATM0001,20090304,PRCP,594
US1CATM0001,20090305,PRCP,10
US1CATM0001,20090306,PRCP,0
US1CATM0001,20090307,PRCP,0
US1CATM0001,20090308,PRCP,0
US1CATM0001,20090309,PRCP,0
US1CATM0001,20090310,PRCP,0
US1CATM0001,20090311,PRCP,0
US1CATM0001,20090312,PRCP,0
US1CATM0001,20090313,PRCP,0
US1CATM0001,20090314,PRCP,0
US1CATM0001,20090315,PRCP,0
US1CATM0001,20090316,PRCP,0
US1CATM0001,20090317,PRCP,0
US1CATM0001,20090318,PRCP,0
US1CATM0001,20090319,PRCP,0
US1CATM0001,20090320,PRCP,0
US1CATM0001,20090321,PRCP,0
US1CATM0001,20090322,PRCP,97
US1CATM0001,20090323,PRCP,107
US1CATM0001,20090324,PRCP,0
US1CATM0001,20090325,PRCP,0
US1CATM0001,20090326,PRCP,0
US1CATM0001,20090327,PRCP,0
US1CATM0001,20090328,PRCP,0
US1CATM0001,20090329,PRCP,0
US1CATM0001,20090330,PRCP,0
US1CATM0001,20090331,PRCP,0
US1CATM0001,20090301,SNOW,0
US1CATM0001,20090306,SNOW,0
US1CATM0001,20090307,SNOW,0
US1CATM0001,20090308,SNOW,0
US1CATM0001,20090309,SNOW,0
US1CATM0001,20090310,SNOW,0
US1CATM0001,20090311,SNOW,0
US1CATM0001,20090312,SNOW,0
US1CATM0001,20090313,SNOW,0
US1CATM0001,20090314,SNOW,0
US1CATM0001,20090315,SNOW,0
US1CATM0001,20090316,SNOW,0
US1CATM0001,20090317,SNOW,0
US1CATM0001,20090318,SNOW,0
US1CATM0001,20090319,SNOW,0
US1CATM0001,20090320,SNOW,0
US1CATM0001,20090321,SNOW,0
US1CATM0001,20090324,SNOW,0
US1CATM0001,20090325,SNOW,0
US1CATM0001,20090326,SNOW,0
US1CATM0001,20090327,SNOW,0
US1CATM0001,20090328,SNOW,0
US1CATM0001,20090329,SNOW,0
US1CATM0001,20090330,SNOW,0
US1CATM0001,20090331,SNOW,0
US1CATM0001,20090401,PRCP,0
US1CATM0001,20090402,PRCP,0
US1CATM0001,20090401,SNOW,0
US1CATM0001,20090402,SNOW,0
