id,date,obs,obs_value
US1CAMD0046,20210418,PRCP,0
US1CAMD0046,20210419,PRCP,0
US1CAMD0046,20210420,PRCP,0
US1CAMD0046,20210421,PRCP,0
US1CAMD0046,20210422,PRCP,0
US1CAMD0046,20210423,PRCP,0
US1CAMD0046,20210424,PRCP,3
US1CAMD0046,20210425,PRCP,41
US1CAMD0046,20210426,PRCP,71
US1CAMD0046,20210428,PRCP,0
US1CAMD0046,20210429,PRCP,0
US1CAMD0046,20210401,SNOW,0
US1CAMD0046,20210402,SNOW,0
US1CAMD0046,20210403,SNOW,0
US1CAMD0046,20210404,SNOW,0
US1CAMD0046,20210406,SNOW,0
US1CAMD0046,20210407,SNOW,0
US1CAMD0046,20210408,SNOW,0
US1CAMD0046,20210409,SNOW,0
US1CAMD0046,20210410,SNOW,0
US1CAMD0046,20210411,SNOW,0
US1CAMD0046,20210412,SNOW,0
US1CAMD0046,20210413,SNOW,0
US1CAMD0046,20210415,SNOW,0
US1CAMD0046,20210416,SNOW,0
US1CAMD0046,20210417,SNOW,0
US1CAMD0046,20210418,SNOW,0
US1CAMD0046,20210419,SNOW,0
US1CAMD0046,20210420,SNOW,0
US1CAMD0046,20210421,SNOW,0
US1CAMD0046,20210422,SNOW,0
US1CAMD0046,20210423,SNOW,0
US1CAMD0046,20210428,SNOW,0
US1CAMD0046,20210429,SNOW,0
US1CAMD0046,20210501,PRCP,0
US1CAMD0046,20210502,PRCP,0
US1CAMD0046,20210503,PRCP,0
US1CAMD0046,20210504,PRCP,0
US1CAMD0046,20210505,PRCP,0
US1CAMD0046,20210509,PRCP,0
US1CAMD0046,20210510,PRCP,0
US1CAMD0046,20210511,PRCP,0
US1CAMD0046,20210512,PRCP,0
US1CAMD0046,20210514,PRCP,0
US1CAMD0046,20210515,PRCP,10
US1CAMD0046,20210516,PRCP,74
US1CAMD0046,20210517,PRCP,0
US1CAMD0046,20210518,PRCP,0
US1CAMD0046,20210519,PRCP,0
US1CAMD0046,20210520,PRCP,0
US1CAMD0046,20210522,PRCP,0
US1CAMD0046,20210525,PRCP,10
US1CAMD0046,20210526,PRCP,0
US1CAMD0046,20210529,PRCP,0
US1CAMD0046,20210501,SNOW,0
US1CAMD0046,20210502,SNOW,0
US1CAMD0046,20210503,SNOW,0
US1CAMD0046,20210504,SNOW,0
US1CAMD0046,20210505,SNOW,0
US1CAMD0046,20210509,SNOW,0
US1CAMD0046,20210510,SNOW,0
US1CAMD0046,20210511,SNOW,0
US1CAMD0046,20210512,SNOW,0
US1CAMD0046,20210514,SNOW,0
US1CAMD0046,20210517,SNOW,0
US1CAMD0046,20210518,SNOW,0
US1CAMD0046,20210519,SNOW,0
US1CAMD0046,20210520,SNOW,0
US1CAMD0046,20210522,SNOW,0
US1CAMD0046,20210526,SNOW,0
US1CAMD0046,20210529,SNOW,0
US1CAMD0046,20210612,PRCP,36
US1CAMD0046,20210613,PRCP,8
US1CAMD0046,20210614,PRCP,51
US1CAMD0046,20210615,PRCP,8
US1CAMD0046,20210908,PRCP,0
US1CAMD0046,20210910,PRCP,10
US1CAMD0046,20210918,PRCP,0
US1CAMD0046,20210919,PRCP,264
US1CAMD0046,20210926,PRCP,0
US1CAMD0046,20210927,PRCP,10
US1CAMD0046,20210928,PRCP,124
US1CAMD0046,20210926,SNOW,0
US1CAMD0046,20211002,PRCP,0
US1CAMD0046,20211018,PRCP,165
US1CAMD0046,20211020,PRCP,157
US1CAMD0046,20211021,PRCP,10
US1CAMD0046,20211022,PRCP,671
US1CAMD0046,20211024,PRCP,1092
US1CAMD0046,20211025,PRCP,726
US1CAMD0046,20211026,PRCP,8
US1CAMD0046,20211027,PRCP,89
US1CAMD0046,20211028,PRCP,3
US1CAMD0046,20211029,PRCP,0
US1CAMD0046,20211030,PRCP,3
US1CAMD0046,20211031,PRCP,15
US1CAMD0046,20211002,SNOW,0
US1CAMD0046,20211029,SNOW,0
US1CAMD0046,20211101,PRCP,58
US1CAMD0046,20211102,PRCP,155
US1CAMD0046,20211103,PRCP,3
US1CAMD0046,20211104,PRCP,175
US1CAMD0046,20211105,PRCP,23
US1CAMD0046,20211106,PRCP,30
US1CAMD0046,20211107,PRCP,10
US1CAMD0046,20211109,PRCP,335
US1CAMD0046,20211110,PRCP,13
US1CAMD0046,20211111,PRCP,3
US1CAMD0046,20211116,PRCP,0
US1CAMD0046,20211119,PRCP,99
US1CAMD0046,20211120,PRCP,5
US1CAMD0046,20211121,PRCP,3
US1CAMD0046,20211207,PRCP,46
US1CAMD0046,20211208,PRCP,10
US1CAMD0046,20211209,PRCP,5
US1CAMD0046,20211212,PRCP,389
US1CAMD0046,20211213,PRCP,79
US1CAMD0046,20211214,PRCP,381
US1CAMD0046,20211215,PRCP,10
US1CAMD0046,20211216,PRCP,495
US1CAMD0046,20211217,PRCP,38
US1CAMD0046,20211219,PRCP,3
US1CAMD0046,20211221,PRCP,3
US1CAMD0046,20211222,PRCP,239
US1CAMD0046,20211223,PRCP,447
US1CAMD0046,20211224,PRCP,150
US1CAMD0046,20211225,PRCP,391
US1CAMD0046,20211226,PRCP,124
US1CAMD0046,20211227,PRCP,373
US1CAMD0046,20211228,PRCP,28
US1CAMD0046,20211229,PRCP,188
US1CAMD0046,20211230,PRCP,0
US1CAMD0046,20211231,PRCP,0
US1CAMD0046,20211214,SNOW,19
US1CAMD0046,20211226,SNOW,32
US1CAMD0046,20211227,SNOW,121
US1CAMD0046,20211228,SNOW,6
US1CAMD0046,20211229,SNOW,6
US1CAMD0046,20211230,SNOW,0
US1CAMD0046,20211231,SNOW,0
US1CAMD0046,20211214,SNWD,19
US1CAMD0046,20211228,SNWD,114
US1CAMD0046,20211229,SNWD,121
US1CAMD0046,20211230,SNWD,95
US1CAMD0046,20211231,SNWD,51
US1CAMD0046,20211229,WESD,401
US1CAMD0046,20211230,WESD,315
US1CAMD0046,20211231,WESD,211
US1CAMD0046,20211230,WESF,0
US1CAMD0046,20211231,WESF,0
US1CAMD0046,20220103,PRCP,13
US1CAMD0046,20220104,PRCP,257
US1CAMD0046,20220105,PRCP,71
US1CAMD0046,20220107,PRCP,86
US1CAMD0046,20220108,PRCP,51
US1CAMD0046,20220109,PRCP,0
US1CAMD0046,20220114,PRCP,8
US1CAMD0046,20220215,PRCP,5
US1CAMD0046,20220222,PRCP,13
US1CAMD0046,20220223,PRCP,5
US1CAMD0046,20220227,PRCP,8
US1CAMD0046,20220223,SNOW,0
US1CAMD0046,20220303,PRCP,3
US1CAMD0046,20220304,PRCP,10
US1CAMD0046,20220305,PRCP,20
US1CAMD0046,20220313,PRCP,56
US1CAMD0046,20220315,PRCP,160
US1CAMD0046,20220316,PRCP,18
US1CAMD0046,20220319,PRCP,28
US1CAMD0046,20220320,PRCP,107
US1CAMD0046,20220328,PRCP,38
US1CAMD0046,20220329,PRCP,38
US1CAMD0046,20220330,PRCP,18
US1CAMD0046,20220405,PRCP,25
US1CAMD0046,20220411,PRCP,150
US1CAMD0046,20220412,PRCP,30
US1CAMD0046,20220413,PRCP,20
US1CAMD0046,20220414,PRCP,284
US1CAMD0046,20220415,PRCP,244
US1CAMD0046,20220416,PRCP,348
US1CAMD0046,20220417,PRCP,28
US1CAMD0046,20220419,PRCP,170
US1CAMD0046,20220420,PRCP,56
US1CAMD0046,20220421,PRCP,274
US1CAMD0046,20220422,PRCP,69
US1CAMD0046,20220426,PRCP,3
US1CAMD0046,20220501,PRCP,8
US1CAMD0046,20220502,PRCP,8
US1CAMD0046,20220503,PRCP,3
US1CAMD0046,20220506,PRCP,20
US1CAMD0046,20220507,PRCP,43
US1CAMD0046,20220509,PRCP,241
US1CAMD0046,20220510,PRCP,5
US1CAMD0046,20220528,PRCP,3
US1CAMD0046,20220529,PRCP,61
US1CAMD0046,20220605,PRCP,274
US1CAMD0046,20220612,PRCP,64
US1CAMD0046,20220613,PRCP,30
US1CAMD0046,20220703,PRCP,10
US1CAMD0046,20220704,PRCP,3
US1CAMD0046,20220705,PRCP,33
US1CAMD0046,20220706,PRCP,51
US1CAMD0046,20220707,PRCP,10
US1CAMD0046,20220801,PRCP,0
US1CAMD0046,20220920,PRCP,51
US1CAMD0046,20220921,PRCP,58
US1CAMD0046,20220922,PRCP,3
US1CAMD0046,20220929,PRCP,0
US1CAMD0046,20220930,PRCP,0
US1CAMD0046,20220929,SNOW,0
US1CAMD0046,20220930,SNOW,0
US1CAMD0046,20221003,PRCP,0
US1CAMD0046,20221006,PRCP,0
US1CAMD0046,20221007,PRCP,0
US1CAMD0046,20221009,PRCP,0
US1CAMD0046,20221010,PRCP,0
US1CAMD0046,20221012,PRCP,0
US1CAMD0046,20221018,PRCP,0
US1CAMD0046,20221019,PRCP,0
US1CAMD0046,20221020,PRCP,0
US1CAMD0046,20221021,PRCP,0
US1CAMD0046,20221022,PRCP,8
US1CAMD0046,20221028,PRCP,0
US1CAMD0046,20221003,SNOW,0
US1CAMD0046,20221006,SNOW,0
US1CAMD0046,20221007,SNOW,0
US1CAMD0046,20221009,SNOW,0
US1CAMD0046,20221010,SNOW,0
US1CAMD0046,20221012,SNOW,0
US1CAMD0046,20221018,SNOW,0
US1CAMD0046,20221019,SNOW,0
US1CAMD0046,20221020,SNOW,0
US1CAMD0046,20221021,SNOW,0
US1CAMD0046,20221028,SNOW,0
US1CAMD0046,20221101,PRCP,33
US1CAMD0046,20221102,PRCP,51
US1CAMD0046,20221103,PRCP,25
US1CAMD0046,20221105,PRCP,79
US1CAMD0046,20221106,PRCP,140
US1CAMD0046,20221107,PRCP,135
US1CAMD0046,20221108,PRCP,259
US1CAMD0046,20221109,PRCP,76
US1CAMD0046,20221111,PRCP,0
US1CAMD0046,20221112,PRCP,30
US1CAMD0046,20221113,PRCP,15
US1CAMD0046,20221114,PRCP,3
US1CAMD0046,20221129,PRCP,0
US1CAMD0046,20221130,PRCP,0
US1CAMD0046,20221111,SNOW,0
US1CAMD0046,20221130,SNOW,0
US1CAMD0046,20221201,PRCP,381
US1CAMD0046,20221202,PRCP,5
US1CAMD0046,20221204,PRCP,104
US1CAMD0046,20221205,PRCP,152
US1CAMD0046,20221206,PRCP,25
US1CAMD0046,20221209,PRCP,135
US1CAMD0046,20221210,PRCP,340
US1CAMD0046,20221211,PRCP,180
US1CAMD0046,20221212,PRCP,56
US1CAMD0046,20221213,PRCP,0
US1CAMD0046,20221214,PRCP,3
US1CAMD0046,20221215,PRCP,0
US1CAMD0046,20221216,PRCP,0
US1CAMD0046,20221217,PRCP,0
US1CAMD0046,20221218,PRCP,0
US1CAMD0046,20221219,PRCP,0
US1CAMD0046,20221220,PRCP,5
US1CAMD0046,20221221,PRCP,3
US1CAMD0046,20221222,PRCP,18
US1CAMD0046,20221223,PRCP,25
US1CAMD0046,20221224,PRCP,5
US1CAMD0046,20221225,PRCP,28
US1CAMD0046,20221226,PRCP,0
US1CAMD0046,20221227,PRCP,767
US1CAMD0046,20221228,PRCP,51
US1CAMD0046,20221229,PRCP,104
US1CAMD0046,20221230,PRCP,516
US1CAMD0046,20221231,PRCP,640
US1CAMD0046,20221213,SNOW,0
US1CAMD0046,20221216,SNOW,0
US1CAMD0046,20221217,SNOW,0
US1CAMD0046,20221218,SNOW,0
US1CAMD0046,20221219,SNOW,0
US1CAMD0046,20230101,PRCP,5
US1CAMD0046,20230102,PRCP,0
US1CAMD0046,20230103,PRCP,61
US1CAMD0046,20230104,PRCP,48
US1CAMD0046,20230105,PRCP,460
US1CAMD0046,20230106,PRCP,163
US1CAMD0046,20230107,PRCP,224
US1CAMD0046,20230108,PRCP,394
US1CAMD0046,20230109,PRCP,361
US1CAMD0046,20230110,PRCP,165
US1CAMD0046,20230111,PRCP,310
US1CAMD0046,20230112,PRCP,259
US1CAMD0046,20230113,PRCP,127
US1CAMD0046,20230114,PRCP,404
US1CAMD0046,20230115,PRCP,368
US1CAMD0046,20230116,PRCP,5
US1CAMD0046,20230117,PRCP,0
US1CAMD0046,20230118,PRCP,0
US1CAMD0046,20230119,PRCP,127
US1CAMD0046,20230120,PRCP,0
US1CAMD0046,20230121,PRCP,0
US1CAMD0046,20230122,PRCP,0
US1CAMD0046,20230123,PRCP,0
US1CAMD0046,20230124,PRCP,0
US1CAMD0046,20230125,PRCP,0
US1CAMD0046,20230126,PRCP,0
US1CAMD0046,20230127,PRCP,0
US1CAMD0046,20230128,PRCP,0
US1CAMD0046,20230129,PRCP,0
US1CAMD0046,20230130,PRCP,0
US1CAMD0046,20230131,PRCP,0
US1CAMD0046,20230102,SNOW,0
US1CAMD0046,20230118,SNOW,0
US1CAMD0046,20230120,SNOW,0
US1CAMD0046,20230121,SNOW,0
US1CAMD0046,20230123,SNOW,0
US1CAMD0046,20230124,SNOW,0
US1CAMD0046,20230125,SNOW,0
US1CAMD0046,20230126,SNOW,0
US1CAMD0046,20230127,SNOW,0
US1CAMD0046,20230128,SNOW,0
US1CAMD0046,20230129,SNOW,0
US1CAMD0046,20230130,SNOW,0
US1CAMD0046,20230131,SNOW,0
US1CAMD0046,20230103,SNWD,0
US1CAMD0046,20230201,PRCP,0
US1CAMD0046,20230202,PRCP,0
US1CAMD0046,20230203,PRCP,107
US1CAMD0046,20230204,PRCP,3
US1CAMD0046,20230205,PRCP,335
US1CAMD0046,20230206,PRCP,160
US1CAMD0046,20230207,PRCP,3
US1CAMD0046,20230208,PRCP,0
US1CAMD0046,20230209,PRCP,0
US1CAMD0046,20230210,PRCP,0
US1CAMD0046,20230216,PRCP,48
US1CAMD0046,20230217,PRCP,3
US1CAMD0046,20230218,PRCP,0
US1CAMD0046,20230219,PRCP,0
US1CAMD0046,20230220,PRCP,0
US1CAMD0046,20230221,PRCP,0
US1CAMD0046,20230222,PRCP,38
US1CAMD0046,20230223,PRCP,61
US1CAMD0046,20230224,PRCP,147
US1CAMD0046,20230225,PRCP,18
US1CAMD0046,20230226,PRCP,5
US1CAMD0046,20230227,PRCP,99
US1CAMD0046,20230228,PRCP,211
US1CAMD0046,20230201,SNOW,0
US1CAMD0046,20230202,SNOW,0
US1CAMD0046,20230208,SNOW,0
US1CAMD0046,20230209,SNOW,0
US1CAMD0046,20230210,SNOW,0
US1CAMD0046,20230218,SNOW,0
US1CAMD0046,20230219,SNOW,0
US1CAMD0046,20230220,SNOW,0
US1CAMD0046,20230221,SNOW,0
US1CAMD0046,20230222,SNOW,0
US1CAMD0046,20230223,SNOW,76
US1CAMD0046,20230224,SNOW,127
US1CAMD0046,20230225,SNOW,0
US1CAMD0046,20230227,SNOW,44
US1CAMD0046,20230228,SNOW,64
US1CAMD0046,20230224,SNWD,203
US1CAMD0046,20230225,SNWD,191
US1CAMD0046,20230226,SNWD,102
US1CAMD0046,20230227,SNWD,114
US1CAMD0046,20230228,SNWD,165
US1CAMD0046,20230223,WESF,61
US1CAMD0046,20230301,PRCP,74
US1CAMD0046,20230302,PRCP,0
US1CAMD0046,20230303,PRCP,0
US1CAMD0046,20230304,PRCP,5
US1CAMD0046,20230305,PRCP,119
US1CAMD0046,20230306,PRCP,74
US1CAMD0046,20230307,PRCP,109
US1CAMD0046,20230308,PRCP,206
US1CAMD0046,20230309,PRCP,10
US1CAMD0046,20230310,PRCP,432
US1CAMD0046,20230311,PRCP,8
US1CAMD0046,20230312,PRCP,152
US1CAMD0046,20230313,PRCP,295
US1CAMD0046,20230314,PRCP,356
US1CAMD0046,20230315,PRCP,178
US1CAMD0046,20230316,PRCP,0
US1CAMD0046,20230317,PRCP,0
US1CAMD0046,20230318,PRCP,0
US1CAMD0046,20230319,PRCP,152
US1CAMD0046,20230320,PRCP,81
US1CAMD0046,20230321,PRCP,23
US1CAMD0046,20230322,PRCP,25
US1CAMD0046,20230323,PRCP,46
US1CAMD0046,20230324,PRCP,36
US1CAMD0046,20230325,PRCP,5
US1CAMD0046,20230326,PRCP,0
US1CAMD0046,20230327,PRCP,0
US1CAMD0046,20230328,PRCP,229
US1CAMD0046,20230329,PRCP,236
US1CAMD0046,20230330,PRCP,10
US1CAMD0046,20230331,PRCP,0
US1CAMD0046,20230301,SNOW,25
US1CAMD0046,20230302,SNOW,0
US1CAMD0046,20230303,SNOW,0
US1CAMD0046,20230304,SNOW,0
US1CAMD0046,20230306,SNOW,38
US1CAMD0046,20230307,SNOW,64
US1CAMD0046,20230308,SNOW,57
US1CAMD0046,20230309,SNOW,0
US1CAMD0046,20230310,SNOW,0
US1CAMD0046,20230316,SNOW,0
US1CAMD0046,20230317,SNOW,0
US1CAMD0046,20230318,SNOW,0
US1CAMD0046,20230326,SNOW,0
US1CAMD0046,20230327,SNOW,0
US1CAMD0046,20230329,SNOW,13
US1CAMD0046,20230331,SNOW,0
US1CAMD0046,20230301,SNWD,152
US1CAMD0046,20230302,SNWD,152
US1CAMD0046,20230303,SNWD,114
US1CAMD0046,20230306,SNWD,229
US1CAMD0046,20230307,SNWD,267
US1CAMD0046,20230308,SNWD,254
US1CAMD0046,20230309,SNWD,254
US1CAMD0046,20230310,SNWD,152
US1CAMD0046,20230311,SNWD,76
US1CAMD0046,20230329,SNWD,13
US1CAMD0046,20230401,PRCP,25
US1CAMD0046,20230402,PRCP,99
US1CAMD0046,20230403,PRCP,25
US1CAMD0046,20230404,PRCP,0
US1CAMD0046,20230405,PRCP,0
US1CAMD0046,20230406,PRCP,0
US1CAMD0046,20230407,PRCP,239
US1CAMD0046,20230408,PRCP,48
US1CAMD0046,20230409,PRCP,3
US1CAMD0046,20230410,PRCP,0
US1CAMD0046,20230411,PRCP,66
US1CAMD0046,20230412,PRCP,8
US1CAMD0046,20230413,PRCP,0
US1CAMD0046,20230414,PRCP,0
US1CAMD0046,20230415,PRCP,0
US1CAMD0046,20230416,PRCP,0
US1CAMD0046,20230417,PRCP,5
US1CAMD0046,20230418,PRCP,84
US1CAMD0046,20230419,PRCP,15
US1CAMD0046,20230420,PRCP,3
US1CAMD0046,20230421,PRCP,0
US1CAMD0046,20230422,PRCP,0
US1CAMD0046,20230424,PRCP,0
US1CAMD0046,20230425,PRCP,0
US1CAMD0046,20230426,PRCP,0
US1CAMD0046,20230427,PRCP,0
US1CAMD0046,20230428,PRCP,0
US1CAMD0046,20230429,PRCP,0
US1CAMD0046,20230430,PRCP,0
US1CAMD0046,20230406,SNOW,0
US1CAMD0046,20230410,SNOW,0
US1CAMD0046,20230414,SNOW,0
US1CAMD0046,20230415,SNOW,0
US1CAMD0046,20230416,SNOW,0
US1CAMD0046,20230421,SNOW,0
US1CAMD0046,20230422,SNOW,0
US1CAMD0046,20230424,SNOW,0
US1CAMD0046,20230425,SNOW,0
US1CAMD0046,20230426,SNOW,0
US1CAMD0046,20230427,SNOW,0
US1CAMD0046,20230428,SNOW,0
US1CAMD0046,20230429,SNOW,0
US1CAMD0046,20230430,SNOW,0
US1CAMD0046,20230501,PRCP,0
US1CAMD0046,20230502,PRCP,135
US1CAMD0046,20230503,PRCP,25
US1CAMD0046,20230504,PRCP,48
US1CAMD0046,20230505,PRCP,13
US1CAMD0046,20230506,PRCP,178
US1CAMD0046,20230507,PRCP,0
US1CAMD0046,20230508,PRCP,71
US1CAMD0046,20230509,PRCP,81
US1CAMD0046,20230510,PRCP,0
US1CAMD0046,20230511,PRCP,0
US1CAMD0046,20230512,PRCP,0
US1CAMD0046,20230513,PRCP,0
US1CAMD0046,20230514,PRCP,0
US1CAMD0046,20230515,PRCP,0
US1CAMD0046,20230516,PRCP,0
US1CAMD0046,20230517,PRCP,0
US1CAMD0046,20230519,PRCP,0
US1CAMD0046,20230520,PRCP,0
US1CAMD0046,20230521,PRCP,0
US1CAMD0046,20230522,PRCP,0
US1CAMD0046,20230523,PRCP,0
US1CAMD0046,20230524,PRCP,0
US1CAMD0046,20230525,PRCP,0
US1CAMD0046,20230526,PRCP,0
US1CAMD0046,20230527,PRCP,0
US1CAMD0046,20230529,PRCP,30
US1CAMD0046,20230530,PRCP,0
US1CAMD0046,20230531,PRCP,0
US1CAMD0046,20230510,SNOW,0
US1CAMD0046,20230511,SNOW,0
US1CAMD0046,20230512,SNOW,0
US1CAMD0046,20230513,SNOW,0
US1CAMD0046,20230514,SNOW,0
US1CAMD0046,20230515,SNOW,0
US1CAMD0046,20230516,SNOW,0
US1CAMD0046,20230517,SNOW,0
US1CAMD0046,20230519,SNOW,0
US1CAMD0046,20230520,SNOW,0
US1CAMD0046,20230521,SNOW,0
US1CAMD0046,20230522,SNOW,0
US1CAMD0046,20230523,SNOW,0
US1CAMD0046,20230524,SNOW,0
US1CAMD0046,20230525,SNOW,0
US1CAMD0046,20230526,SNOW,0
US1CAMD0046,20230527,SNOW,0
US1CAMD0046,20230530,SNOW,0
US1CAMD0046,20230531,SNOW,0
US1CAMD0046,20230601,PRCP,0
US1CAMD0046,20230603,PRCP,0
US1CAMD0046,20230604,PRCP,0
US1CAMD0046,20230605,PRCP,0
US1CAMD0046,20230606,PRCP,0
US1CAMD0046,20230607,PRCP,0
US1CAMD0046,20230608,PRCP,3
US1CAMD0046,20230609,PRCP,3
US1CAMD0046,20230619,PRCP,0
US1CAMD0046,20230620,PRCP,0
US1CAMD0046,20230621,PRCP,0
US1CAMD0046,20230622,PRCP,0
US1CAMD0046,20230623,PRCP,0
US1CAMD0046,20230624,PRCP,0
US1CAMD0046,20230625,PRCP,0
US1CAMD0046,20230626,PRCP,0
US1CAMD0046,20230627,PRCP,0
US1CAMD0046,20230628,PRCP,0
US1CAMD0046,20230629,PRCP,0
US1CAMD0046,20230630,PRCP,0
US1CAMD0046,20230601,SNOW,0
US1CAMD0046,20230603,SNOW,0
US1CAMD0046,20230604,SNOW,0
US1CAMD0046,20230605,SNOW,0
US1CAMD0046,20230606,SNOW,0
US1CAMD0046,20230607,SNOW,0
US1CAMD0046,20230619,SNOW,0
US1CAMD0046,20230620,SNOW,0
US1CAMD0046,20230621,SNOW,0
US1CAMD0046,20230622,SNOW,0
US1CAMD0046,20230623,SNOW,0
US1CAMD0046,20230624,SNOW,0
US1CAMD0046,20230625,SNOW,0
US1CAMD0046,20230626,SNOW,0
US1CAMD0046,20230627,SNOW,0
US1CAMD0046,20230628,SNOW,0
US1CAMD0046,20230629,SNOW,0
US1CAMD0046,20230630,SNOW,0
US1CAMD0046,20230702,PRCP,0
US1CAMD0046,20230703,PRCP,0
US1CAMD0046,20230704,PRCP,0
US1CAMD0046,20230705,PRCP,0
US1CAMD0046,20230706,PRCP,0
US1CAMD0046,20230707,PRCP,0
US1CAMD0046,20230708,PRCP,0
US1CAMD0046,20230709,PRCP,0
US1CAMD0046,20230710,PRCP,0
US1CAMD0046,20230712,PRCP,0
US1CAMD0046,20230713,PRCP,0
US1CAMD0046,20230714,PRCP,0
US1CAMD0046,20230715,PRCP,0
US1CAMD0046,20230716,PRCP,0
US1CAMD0046,20230717,PRCP,0
US1CAMD0046,20230719,PRCP,0
US1CAMD0046,20230720,PRCP,0
US1CAMD0046,20230721,PRCP,0
US1CAMD0046,20230722,PRCP,0
US1CAMD0046,20230729,PRCP,0
US1CAMD0046,20230730,PRCP,0
US1CAMD0046,20230731,PRCP,0
US1CAMD0046,20230702,SNOW,0
US1CAMD0046,20230703,SNOW,0
US1CAMD0046,20230704,SNOW,0
US1CAMD0046,20230705,SNOW,0
US1CAMD0046,20230706,SNOW,0
US1CAMD0046,20230707,SNOW,0
US1CAMD0046,20230708,SNOW,0
US1CAMD0046,20230710,SNOW,0
US1CAMD0046,20230712,SNOW,0
US1CAMD0046,20230713,SNOW,0
US1CAMD0046,20230714,SNOW,0
US1CAMD0046,20230715,SNOW,0
US1CAMD0046,20230716,SNOW,0
US1CAMD0046,20230717,SNOW,0
US1CAMD0046,20230719,SNOW,0
US1CAMD0046,20230720,SNOW,0
US1CAMD0046,20230721,SNOW,0
US1CAMD0046,20230722,SNOW,0
US1CAMD0046,20230729,SNOW,0
US1CAMD0046,20230730,SNOW,0
US1CAMD0046,20230731,SNOW,0
US1CAMD0046,20230901,PRCP,0
US1CAMD0046,20230902,PRCP,0
US1CAMD0046,20230903,PRCP,13
US1CAMD0046,20230925,PRCP,0
US1CAMD0046,20230926,PRCP,112
US1CAMD0046,20230930,PRCP,36
US1CAMD0046,20230901,SNOW,0
US1CAMD0046,20230902,SNOW,0
US1CAMD0046,20231001,PRCP,3
US1CAMD0046,20231010,PRCP,127
US1CAMD0046,20231011,PRCP,48
US1CAMD0046,20231012,PRCP,3
US1CAMD0046,20231017,PRCP,23
US1CAMD0046,20231022,PRCP,89
US1CAMD0046,20231023,PRCP,305
US1CAMD0046,20231024,PRCP,5
US1CAMD0046,20231026,PRCP,30
US1CAMD0046,20231105,PRCP,48
US1CAMD0046,20231106,PRCP,213
US1CAMD0046,20231107,PRCP,109
US1CAMD0046,20231114,PRCP,51
US1CAMD0046,20231115,PRCP,64
US1CAMD0046,20231116,PRCP,5
US1CAMD0046,20231118,PRCP,183
US1CAMD0046,20231120,PRCP,3
US1CAMD0046,20231127,PRCP,0
US1CAMD0046,20231129,PRCP,18
US1CAMD0046,20231130,PRCP,3
US1CAMD0046,20231127,SNOW,0
US1CAMD0046,20231201,PRCP,58
US1CAMD0046,20231202,PRCP,132
US1CAMD0046,20231203,PRCP,333
US1CAMD0046,20231204,PRCP,53
US1CAMD0046,20231205,PRCP,3
US1CAMD0046,20231206,PRCP,0
US1CAMD0046,20231207,PRCP,178
US1CAMD0046,20231208,PRCP,76
US1CAMD0046,20231218,PRCP,391
US1CAMD0046,20231219,PRCP,340
US1CAMD0046,20231220,PRCP,533
US1CAMD0046,20231221,PRCP,3
US1CAMD0046,20231222,PRCP,0
US1CAMD0046,20231227,PRCP,46
