US1CAOR0071,20181129,PRCP,33,Unnamed: 4,Unnamed: 5,N,0800
US1CAOR0071,20221113,PRCP,0,,,N,800
US1CAOR0071,20221113,SNOW,0,,,N,800
US1CAOR0071,20221207,PRCP,58,,,N,800
US1CAOR0071,20221211,PRCP,74,,,N,800
US1CAOR0071,20221212,PRCP,198,,,N,800
US1CAOR0071,20221228,PRCP,147,,,N,800
US1CAOR0071,20221229,PRCP,5,,,N,800
US1CAOR0071,20221231,PRCP,13,,,N,800
US1CAOR0071,20230101,PRCP,198,,,N,800
US1CAOR0071,20230104,PRCP,20,,,N,800
US1CAOR0071,20230105,PRCP,91,,,N,800
US1CAOR0071,20230106,PRCP,46,,,N,800
US1CAOR0071,20230110,PRCP,38,,,N,800
US1CAOR0071,20230111,PRCP,94,,,N,800
US1CAOR0071,20230115,PRCP,434,,,N,800
US1CAOR0071,20230116,PRCP,234,,,N,800
US1CAOR0071,20230117,PRCP,3,,,N,800
US1CAOR0071,20230120,PRCP,10,,,N,800
US1CAOR0071,20230130,PRCP,20,,,N,800
US1CAOR0071,20230131,PRCP,30,,,N,800
US1CAOR0071,20230223,PRCP,33,,,N,800
US1CAOR0071,20230224,PRCP,41,,,N,800
US1CAOR0071,20230226,PRCP,140,,,N,800
US1CAOR0071,20230228,PRCP,18,,,N,800
US1CAOR0071,20230301,PRCP,140,,,N,800
US1CAOR0071,20230310,PRCP,13,,,N,800
US1CAOR0071,20230311,PRCP,213,,,N,800
US1CAOR0071,20230315,PRCP,483,,,N,800
US1CAOR0071,20230321,PRCP,175,,,N,800
US1CAOR0071,20230322,PRCP,147,,,N,800
US1CAOR0071,20230323,PRCP,23,,,N,800
US1CAOR0071,20230324,PRCP,8,,,N,800
US1CAOR0071,20230329,PRCP,10,,,N,800
US1CAOR0071,20230330,PRCP,147,,,N,800
US1CAOR0071,20230331,PRCP,41,,,N,800
US1CAOR0071,20230413,PRCP,10,,,N,800
US1CAOR0071,20230531,PRCP,13,,,N,800
US1CAOR0071,20230612,PRCP,8,,,N,800
US1CAOR0071,20230615,PRCP,0,T,,N,800
US1CAOR0071,20230820,PRCP,53,,,N,800
US1CAOR0071,20230821,PRCP,305,,,N,800
US1CAOR0071,20230911,PRCP,5,,,N,800
US1CAOR0071,20231002,PRCP,38,,,N,800
US1CAOR0071,20231011,PRCP,10,,,N,800
US1CAOR0071,20231116,PRCP,163,,,N,800
US1CAOR0071,20231117,PRCP,20,,,N,800
US1CAOR0071,20231220,PRCP,10,,,N,800
US1CAOR0071,20231221,PRCP,97,,,N,800
US1CAOR0071,20231222,PRCP,168,,,N,800
US1CAOR0071,20231230,PRCP,81,,,N,800
US1CAOR0071,20231231,PRCP,61,,,N,800
US1CAOR0071,20240103,PRCP,84,,,N,800
US1CAOR0071,20240111,PRCP,13,,,N,800
US1CAOR0071,20240121,PRCP,160,,,N,800
US1CAOR0071,20240122,PRCP,152,,,N,800
US1CAOR0071,20240201,PRCP,122,,,N,800
US1CAOR0071,20240202,PRCP,183,,,N,800
US1CAOR0071,20240205,PRCP,267,,,N,800
US1CAOR0071,20240206,PRCP,305,,,N,800
US1CAOR0071,20240207,PRCP,170,,,N,800
US1CAOR0071,20240208,PRCP,79,,,N,800
US1CAOR0071,20240220,PRCP,211,,,N,800
US1CAOR0071,20240302,PRCP,28,,,N,800
US1CAOR0071,20240303,PRCP,64,,,N,800
US1CAOR0071,20240307,PRCP,140,,,N,800
US1CAOR0071,20240330,PRCP,160,,,N,800
US1CAOR0071,20240331,PRCP,163,,,N,800
US1CAOR0071,20240405,PRCP,51,,,N,800
US1CAOR0071,20240414,PRCP,43,,,N,800
US1CAOR0071,20240415,PRCP,5,,,N,800
US1CAOR0071,20240505,PRCP,18,,,N,800
US1CAOR0071,20241124,PRCP,8,,,N,800
US1CAOR0071,20250126,PRCP,99,,,N,800
US1CAOR0071,20250127,PRCP,160,,,N,800
US1CAOR0071,20250206,PRCP,10,,,N,800
US1CAOR0071,20250207,PRCP,5,,,N,800
US1CAOR0071,20250212,PRCP,20,,,N,800
US1CAOR0071,20250213,PRCP,84,,,N,800
US1CAOR0071,20250214,PRCP,366,,,N,800
